dcae@dcae.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
dcae@dcae.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
dcae@dcae.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
dcae@dcae.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
dcae@dcae.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
dcae@dcae.onap.org|200|2019-02-02 23:08:09.000+0000|0xed107e73a9e922f43a642b6e9ad9d16935dd0d5a8fbc2469da6c111c3fd1f181||org.onap.dcae|-2130596886|
dcae@dcae.onap.org|200|2019-02-07 21:53:56.000+0000|0xd0979a1057c3d89c5b9cc0d9938f9f87ee6ebdac6a35870bb72b93fefe55d214||org.onap.dcae|-1988107548|
dcae@dcae.onap.org|200|2019-02-07 22:08:05.000+0000|0x536c155159c0f933ca193ca8df8b173cf3464a927f09d7e819c0ca1d8aaec07f||org.onap.dcae|-1180893475|
dcae@dcae.onap.org|200|2019-03-05 15:31:52.000+0000|0x2bb412ee408490fa79a9ff74cb936bfd1d70a3505b0dd231cf120881aa6690b7||org.onap.dcae|1485169605|
dcae@dcae.onap.org|200|2019-03-05 15:48:22.000+0000|0xf91ce953c89eee7cc32c30f620c3bcfbf930ef01d4136430b09c3f37fdf31a12||org.onap.dcae|-1051035195|
dcae@dcae.onap.org|200|2019-03-06 13:56:18.000+0000|0xdf2500d4cac0bc314a6a73f2bc6c23e478922ae63f823330a47e33a2e3b1f0ca||org.onap.dcae|1068825920|
dcae@dcae.onap.org|200|2019-03-12 15:04:57.000+0000|0x3b51f5017a5fd7d5d06ecfbb715434e7e4bccfba77a37d825886d39a8fbcafdd||org.onap.dcae|-588874755|
dcae@dcae.onap.org|200|2019-03-12 15:58:00.000+0000|0xaa3376642f5c79da5031fc1981942582d64b5f10b7c14a7c253b3a9efb2acd19||org.onap.dcae|1037049907|
dcae@dcae.onap.org|200|2019-03-13 06:46:03.000+0000|0x92b85ef2629126f711f9b485f774c684912b2c9b10d8d5cb333692dea910f373||org.onap.dcae|-164481833|
portal@portal.onap.org|2|2018-12-11 00:00:00.000+0000|0x35b28a8270d2b7cfe43f9927361cb0bd8982da66d00fd9a0063c20d6be80bad3||org.onap.portal|-210803524|
portal@portal.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
portal@portal.onap.org|200|2019-04-01 21:47:01.000+0000|0x131cda08d0a454f3ed38133dd96e4d0cb7a0aa41661e3df14c16ba1700e2d559||org.onap.portal|1560489355|
demo@people.osaaf.org|2|2018-12-27 00:00:00.000+0000|0xc75ba7282f8721142e007569ee50cd6538c77508efdfb447fbd5f8b675c89b18||org.osaaf.people|273428612|
demo@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
demo@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
demo@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
demo@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
demo@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
demo@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
demo@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
vid1@vid1.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid1@vid1.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid1@vid1.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid1@vid1.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid1@vid1.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid1@vid1.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid1@vid1.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
ps0001@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
ps0001@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
ps0001@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
ps0001@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
ps0001@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
ps0001@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
ps0001@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
clamp@clamp.onap.org|1|2018-11-15 00:00:00.000+0000|0xe18977785f423b7c3e5d1f283fce4e2e||org.onap.clamp||
clamp@clamp.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
clamp@clamp.onap.org|200|2018-09-19 15:48:39.000+0000|0xb45d675ce2558756e3d1ff349cbbda6868ce290c63b14cf9ec4368b95db613bf||org.onap.clamp|1511950852|
clamp@clamp.onap.org|200|2018-09-19 16:53:25.000+0000|0x55cadbde75b42ae829d53f89f7ddc9738013bd5eb59a20bfcb0ba68d262208b1||org.onap.clamp|-1057999580|
clamp@clamp.onap.org|200|2018-09-19 18:31:55.000+0000|0x858d19b7be3b92945d7a5568ca9b09a26ca37edb8378a14c925aa5ad949be5f8||org.onap.clamp|-1267124025|
clamp@clamp.onap.org|200|2018-09-19 18:49:57.000+0000|0x9721c9dc54e6784758223ac632b0f5f226544a8d8017e53682ce9d44ddd3a521||org.onap.clamp|-1305021318|
clamp@clamp.onap.org|200|2019-01-20 22:52:25.000+0000|0x7dc5be62f4056b7b7f6814d6254704291b2bd87f60cf692eb499ec03417d9a6d||org.onap.clamp|2006691757|
clamp@clamp.onap.org|200|2019-01-20 22:53:21.000+0000|0x57669120cbee6f5c48f667ae45a9223b4745139544abcefad95ec8da2d60ee21||org.onap.clamp|-1690167609|
clamp@clamp.onap.org|200|2019-01-20 22:57:56.000+0000|0x7f753986500e8d2b598415decd41b1dc6ecab632bcd63eabf16019211763987b||org.onap.clamp|301112955|
clamp@clamp.onap.org|200|2019-01-20 23:16:06.000+0000|0x8dd167a75f7ce1a9baa5f89f2604fc4ff8225c4883e249b93a4e4219746c09f6||org.onap.clamp|-1182648714|
clamp@clamp.onap.org|200|2019-01-20 23:50:48.000+0000|0xe6f3247d1d183e1992cdca1a877887a94320cb49e4ed338576e06db7fd28497a||org.onap.clamp|-425284369|
clamp@clamp.onap.org|200|2019-01-23 13:13:46.000+0000|0xb196eb2eb496fae9b448d133e27a8740de2ad072909649c977ee2e367d39d1a1||org.onap.clamp|-289876280|
clamp@clamp.onap.org|200|2019-01-23 13:24:15.000+0000|0x586f19134d93612e1197ee0f553631609865e1110c9cbbf953e7adc0a4a96775||org.onap.clamp|-1967508996|
clamp@clamp.onap.org|200|2019-01-23 13:34:47.000+0000|0xe28b50238a0c6797a406bfb438bd6a78f892d93347125dd292e4f7db6409898a||org.onap.clamp|959388889|
clamp@clamp.onap.org|200|2019-01-23 14:12:21.000+0000|0xf6c9c31e87783d3b9daac4b0d361971557ec80cabc5a6e24ce0b481edd54bffc||org.onap.clamp|1643863165|
clamp@clamp.onap.org|200|2019-01-23 14:20:13.000+0000|0xda083ea86c14075878fd31aeb5023631f431ac3d0aa13895ec0a228c645a8be9||org.onap.clamp|-619274935|
clamp@clamp.onap.org|200|2019-01-23 14:38:20.000+0000|0xab32d065c93c97d63381a01b16b5d9fe038c6130ac8dfb560795c496041d8a64||org.onap.clamp|-525351323|
clamp@clamp.onap.org|200|2019-01-23 15:14:32.000+0000|0x1b504de515a4abd69ae5f1817cb537cc67f3d0aa2658e05bf8faed4497c60fb3||org.onap.clamp|-657338981|
clamp@clamp.onap.org|200|2019-02-02 20:17:06.000+0000|0x1ec0fd1696c6fa2f079b8315bcdfc32e8e40f9db10fc588d44847ff036d0eda7||org.onap.clamp|-303112621|
clamp@clamp.onap.org|200|2019-02-09 21:27:24.000+0000|0xec59ae963f58577e37917e1be6fcdf07859b3eb57335c0e293e620323498b417||org.onap.clamp|104431578|
clamp@clamp.onap.org|200|2019-02-15 09:58:17.000+0000|0xffaf9e2d10fa51e34e18f2053c446dee87613b5b180e4962bf387bbeb94e82bb||org.onap.clamp|1005638301|
clamp@clamp.onap.org|200|2019-02-15 10:39:37.000+0000|0x0bec86724bbbe6b9aa4baec4ecdd69470ed6f0d0fb84feffc424fbef8b6905fd||org.onap.clamp|593859866|
clamp@clamp.onap.org|200|2019-02-15 14:47:21.000+0000|0x3603805eb2413b2917f27fa28c7a5de6aa69e1571e110962eb2cdd7d3564fd31||org.onap.clamp|357721522|
clamp@clamp.onap.org|200|2019-02-15 15:01:40.000+0000|0x934ea6f3b2ea2e83b23d850fd30071fea733bfaae189007e892be94bd55d1402||org.onap.clamp|2131322251|
clamp@clamp.onap.org|200|2019-02-15 15:54:19.000+0000|0xf1fb2e79916c142a60e92860885f6a37fbf594066b08fe756adbc4b18d526670||org.onap.clamp|266825012|
clamp@clamp.onap.org|200|2019-02-20 18:25:32.000+0000|0xf0ae564b74d9041c4c04364c52f73fb37e15ff0968c59aeeacb1fb146ed55ae2||org.onap.clamp|-725114818|
clamp@clamp.onap.org|200|2019-03-05 12:58:30.000+0000|0x01e4d28cbf503d78887308285a0d51136c3d9a215f6a19570491c34c94678cea||org.onap.clamp|2029809656|
clamp@clamp.onap.org|200|2019-03-06 13:51:02.000+0000|0x4a83d725021ca6443cab89dbb643c8daa4f071a00f5a3ceee8d485b7c6eccc26||org.onap.clamp|-1911277206|
clamp@clamp.onap.org|200|2019-03-06 13:54:29.000+0000|0x98bd6fc52e20291304c07dc9cf6073db08f332f82930b496b178ea3a5abd9b96||org.onap.clamp|1524681829|
clamp@clamp.onap.org|200|2019-03-15 20:24:38.000+0000|0x39d97e556f357bca2ad8512391b4274101ab1f9f7fd8977cf9ef18ab31e0c582||org.onap.clamp|-255584178|
dmaap_bc_topic_mgr@dmaap_bc_topic_mgr.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap_bc_topic_mgr|53344|
dmaap_bc_topic_mgr@dmaap_bc_topic_mgr.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap_bc_topic_mgr|53344|
dmaap_bc_topic_mgr@dmaap_bc_topic_mgr.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap_bc_topic_mgr|53344|
vid2@vid2.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
vid2@vid2.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
vid2@vid2.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
vid2@vid2.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
vid2@vid2.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
vid2@vid2.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
vid2@vid2.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
djtimoney@people.osaaf.org|2|2018-11-13 00:00:00.000+0000|0x6dfb67453b93cc7225da13dbcdcac476e94273603f85d67926bc16d02b3e0101||org.osaaf.people|2126074539|
m99751@dmaapBC.openecomp.org|1|2018-11-15 00:00:00.000+0000|0xab3831f27b39d7a039f9a92aa2bbfe51||org.openecomp.dmaapBC||
mmanager@people.osaaf.org|2|2018-10-16 19:14:43.101+0000|0xb63ebaae70d4c93563d71841ccd044fe2f54399c00568454f8f348533cf9e135||org.osaaf.people|-286684109|
mmanager@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmanager@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmanager@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmanager@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmanager@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmanager@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmanager@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
cs0008@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap-dr-node@dmaap-dr-node.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr-node|53344|
dmaap_bc_mm_prov@dmaap_bc_mm_prov.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap_bc_mm_prov|53344|
dmaap_bc_mm_prov@dmaap_bc_mm_prov.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap_bc_mm_prov|53344|
dmaap_bc_mm_prov@dmaap_bc_mm_prov.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap_bc_mm_prov|53344|
shi@shi.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
shi@shi.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
shi@shi.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
shi@shi.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
shi@shi.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
shi@shi.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
shi@shi.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
portal@portal.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.portal|53344|
shi@shi.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.shi|53344|
aaf@aaf.osaaf.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
clamp@clamp.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.clamp|53344|
aai@aai.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
appc@appc.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.appc|53344|
dcae@dcae.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
oof@oof.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
so@so.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.so|53344|
sdc@sdc.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdnc@sdnc.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
vfc@vfc.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vfc|53344|
policy@policy.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
pomba@pomba.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.pomba|53344|
vid@vid.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid|53344|
vid1@vid1.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid1|53344|
vid2@vid2.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.vid2|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-08 19:13:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
